author,date,introduce,location,price,review,star

赵志勇, /2014-05-01,,电子工业出版社,¥27.30,0条评论,width: 0%;

哈特, /2005-12-01,“如果你是一位系统级的32位或者64位Windows开发者，无论是直接使用WindowsAPI还是通过.NET使用，你肯定希望阅读Johnson Hart的这本**版的备受推崇和喜爱的书籍。” ——Chris Sells，内容战略家，MSDN Longhorn开发中心 作为WindowsAPI核心特性和功能的实践指南，本书会吸引你徜徉于Windows XP和2003以及其他Windows系统中。与许多其他Windows编程资源不同，本书完全专注于核心系统服务——文件系统、内存、进程和线程、同步、通信以及安全性，而不是更常见的图形用户界面功能。本书尤其适合那些已经熟悉UNIX或者其他高端操作系统的读者，阅读本书还有助于大家扎实基础，并快速而简单地学习许多重要特性。 本修订版涵盖新API函数、网络编程、Windows服务、进程和线程管理、同步以及单处理器和多处理器上的程序性能，它同时还描述了向Win64（新的Windows 64位 API）移植程序,机械工业出版社,¥43.40,19条评论,width: 80%;

怡丹科技工作室, /2008-08-01,读者对象： 对相关学科有一定的了解，但基础不太好，应用不熟练的读者； 掌握了相关学科的基本功能，但需进一步深入了解和掌握的读者； 缺乏操作技巧和工作应用经验的读者： 希望从零开始，全面了解和掌握相关技能的读者。 Windows Vista的认识与安装； Windows Vista操作入门； 文件及文件夹管理； 工作环境的设置与优化； 软硬件的安装与卸载； Windows Vista的娱乐功能； 附件程序的使用； Windows Vista系统工具使用； 局域网组建与共享应用； Windows Vista上网冲浪； Windows Vista系统安全与维护； Windows Vista应用精通100问。 本手册特点 内容合理 易学易用 手册采用“基础讲解+综实例+应用精通l00问”的全新体系结构，让读者入门，再提高，然后达到精通应用。 栏目丰富 阅读轻松 手,,¥25.40,0条评论,width: 0%;

宋翔, /2010-04-01,,科学出版社,¥39.90,0条评论,width: 0%;

赵松涛, /2004-05-01,本书内容详实、浅显易懂，书中的每一章大致分为“本章任务”、“知识剖析”、“操作案例”、“归纳总结”和“上机练习与习题”5个部分，通过系统的讲解和生动的实践，帮助读者尽快地掌握相关的知识点。适合作为高等院校相关专业和计算机职业教育院校的教材，可供网络管理和维护人员、将要构建Windows Server 2003网络应用的技术人员阅读和参考。,人民邮电出版社,¥27.70,0条评论,width: 0%;

熊辉, /2016-01-01,,陕西师范大学出版社,¥38.84,0条评论,width: 0%;

约翰逊, /2006-07-01,,人民邮电出版社,¥59.20,2条评论,width: 60%;

郭明桥, /2002-01-01,本书内容丰富，章节安排合理，详细而系统地介绍了组网与管理局域网方面的技术知识，**地把技术内容与专家经验融为一体，不仅适用于网络规划与管理人员、网络工程师、网络用户及网络爱好者，也可作为社会网络培训教材。,,¥24.00,0条评论,width: 0%;

,2008-02-01,,电子工业出版社,¥37.40,5条评论,width: 80%;

Bott, /2003-06-01,从征服病毒、黑客、垃圾邮件和其他威胁，全面入手！本书精心组织了数百条快捷的解决方案和解答疑难的专家提示，提供了方便的工作环境，并且表述简捷，直接关键。本书将帮助您找到执行日常安全任务的更快更好的方法，并将安全经验提升到一个更高的层次。,,¥42.60,0条评论,width: 0%;

李朱峰, /2010-05-01,以OURS-PXA270RP教学平台为硬件基础 详实的嵌入式系统硬件接口原理图 从理论基础到硬件平台的实例开发 嵌入式Linux系统下的系统移植详解 Linux2.6驱动程序和应用程序开发实践,北京航空航天大学出版社,¥38.70,37条评论,width: 90%;

黄刚, /2006-07-01,,科学出版社,¥35.90,0条评论,width: 0%;

姚一永, /2009-03-01,,电子工业出版社,¥20.00,1条评论,width: 0%;

郭玉东, /2012-03-01,郭玉东和尹青等编著的《Linux原理与结构》内容介绍：在计算机科学与技术学科中，操作系统是一个独具特色的课程群，其中的课程大致可分成三个层次。**层次以“操作系统”为核心，适用于低年级的本科生，主要介绍操作系统的基本概念、原理、方法等，辅助以验证性的实验，目的是使学员建立起操作系统的整体概念，并能用操作系统提供的系统功能设计出高水平的应用程序。第二层次以“操作系统结构分析”为核心，适用于高年级的本科生或硕士研究生，主要介绍某个主流操作系统的组成结构和设计技术，辅助以源代码分析、算法改进和驱动程序设计，目的是将抽象的操作系统概念、原理、方法等落到实处，加深学员对操作系统概念和原理的理解，提高学员的系统程序设计能力。,西安电子科技大学出版社,¥28.00,5条评论,width: 100%;

蒲晓蓉, /2008-10-01,操作系统原理与Linux实例设计 通过学习本书，你可以：系统了解计算机操作系统原理。认识操作系统的各大功能模块。掌握计算机操作系统的经典算法和数据结构。以Linux操作系统为例，学习如何编辑实现操作系统的具体功能模块。借鉴操作系统的原理和算法，指导计算机应用程序的设计和开发。,电子工业出版社,¥22.90,20条评论,width: 90%;

李瑛, /2007-09-01,暂时没有内容,北京航空航天大学出版社,¥14.90,0条评论,width: 0%;

王国胜, /2015-05-01,暂时没有内容,中国青年出版社,¥27.60,0条评论,width: 0%;

薛广振, /2010-04-01,,北京燕山出版社,¥48.00,3条评论,width: 0%;

微型计算机, /2002-07-01,招无虚发，挖掘WinXP内在潜能；千锤百炼，成就操作系统应用高手！,人民交通出版社,¥14.20,0条评论,width: 0%;

昌明, /2001-09-01,,人民邮电出版社,¥17.50,0条评论,width: 0%;

杨章静, /2009-12-21,本书是“电脑启航推荐丛书”之一，针对初学者的需求，将电脑操作系统安装与重装以图解实例的方式表达出来，浅显易懂、实用性强，让您轻松实现“从零开始，快速上手、技高一等”。 全书共分为16章，由浅入深、全面透彻地介绍了虚拟机构建系统安装试验平台、安装操作系统前的准备、安装Windows 2000操作系统、安装Windows XP操作系统、安装Windows Vista操作系统、安装Windows 7操作系统、安装驱动程序与系统补丁、安装常用软件、安装多操作系统、共享多操作系统资源、卸载多操作系统、重装操作系统前的准备、重装操作系统、操作系统优化、操作系统备份与还原、操作系统安全和防护等内容。,北京希望电子出版社,¥26.40,0条评论,width: 0%;

, /2017-02-01,,辽宁教育出版社,¥40.04,0条评论,width: 0%;

倪春胜, /2007-05-01,,清华大学出版社,¥38.70,8条评论,width: 90%;

姜大庆, /2012-05-01,暂时没有内容,中国铁道出版社,¥24.70,0条评论,width: 0%;

陈笑, /2009-06-01,暂时没有内容,清华大学出版社,¥13.40,0条评论,width: 0%;

斯皮尔曼, /2008-06-01,"作者简介：Jill Spealman,Jill,a technical writer and instructional designer,is the owner of Wordsmith,Inc.,a Chi-cago-area company that develops training materials.Jill has written six training and certification books for Microsoft Press on Microsoft Windows NT and Microsoft Windows 2000,and the has received national awards for these works from the Society for Technical Communication.She has 16 years of experience developing documentation and training,and has worked for Thomson NETG,Wallace,Waste Management,Rock-well FirstPoint Contact,GAB Robins,and National Forwarding. Get official exam-prep guide plus practice tests—now updated for Service Pack 1. Ace your preparation for the skills measured by MCP Exam 70-294—and on the job—with this official Microsoft study guide,now updated for Service Pack 1. Work at your own pace through a system of lessons,hands-on exer-cises,troubleshooting labs,and review questions. Maximize your performance on the exam by learning how to:Plan,install,and conf",世界图书出版公司,¥227.50,0条评论,width: 0%;

周智勋, /2013-08-01,应用平台的更新速度越来越快，软件设计方面的图书业越来越也越来越多样化。作为一本由开发者自身开发经验整理而成的图书，它能够更多地考虑到读者的需求，从而对读者关心的内容作出更详细的介绍。,海洋出版社,¥37.90,7条评论,width: 0%;

林登奎, /2011-08-01,为帮助读者完全掌握Window 7的方方面面，《中文版Windows7从入门到精通》全面细致地介绍了Windows 7在各个方面的使用方法与技巧。全书由Windows7的入门基础开始讲起，从实用、易用的角度循序渐进地介绍了Windows7的基础操作、数字娱乐应用、网上冲浪方法与技巧、系统管理与维护、系统安全与防护等方面的知识，是学习Windows7的必备参考书。为了方便广大读者学习，本书结合大量的实际操作进行介绍。在编写本书时，作者对所有实例都亲自实践与测试，力求使每一个实例都能真实而完整地呈现在读者面前。本书由林登奎编著。,中国铁道出版社,¥39.30,27条评论,width: 90%;

麓山文化, /2010-03-01,,机械工业出版社,¥36.00,23条评论,width: 100%;

美国微软公司, /2000-03-01,,北京大学出版社,¥140.60,1条评论,width: 100%;

何永琪, /2010-03-01,,电子工业出版社,¥70.30,71条评论,width: 90%;

菲勒尔, /2015-01-01,《iCloud开发秘籍:实践掌握iOS OS X 应用的数据管理技术》详细介绍了如何使用苹果近期新的API和技术来构造和同步各种形式的数据。《iCloud开发秘籍:实践掌握iOS OS X 应用的数据管理技术》旨在引导你集成一些关键的苹果数据管理技术，包括地址薄和日历API，展示了如何构造数据，从而使得构建很好的Cocoa和Cocoa Touch用户界面，以及快速融入可靠的iCloud同步机制等变得简单。你将逐步明白如何将苹果的标准应用数据结构与自己的用户数据进行混合，从而创建功能丰富并且接近可同步的环境。对于想了解iCloud是否适合自己的应用，以及通过大量实际代码示例来进行深入学习的读者来说，这是一本很实用的读物。,清华大学出版社,¥46.00,1条评论,width: 0%;

戴维斯, /2009-07-01,,机械工业出版社,¥67.10,9条评论,width: 0%;

J.peter, /2001-01-01,考试的核心是对于知识的掌握。我们应该明白，是知识培养了自信心，是自信心铸造了成功。如果读者能够认真学习本书中的内容，并复习每一章后面的习题，将会知道自己应在哪些方面补充知识的学习。阅读本书时，应当进行本书及配套光盘上的测试。可以单击光盘上测试引擎中的更新按钮以http://www.examcram.com上下载有关试题的更新。,水利水电,¥58.80,0条评论,width: 0%;

迈尔斯, /2002-09-01,,人民邮电出版社,¥11.00,0条评论,width: 0%;

杜嘉, /2003-01-01,,山东电子,¥18.60,0条评论,width: 0%;

胡玲, /2015-01-01,,电子工业出版社,¥34.90,0条评论,width: 0%;

许洪军, /2017-02-01,,中国铁道,¥23.24,0条评论,width: 0%;

九州书源, /2009-07-01,本丛书5种荣获“全国优秀畅销书奖”（科技类），本丛书累计销售超过100万册，本丛书先后被400余所培训机构选作参考书。 DVD光盘：4.5G超大容量学习资源库。 立体化学习资料6类：高清多媒体教学演示，手把手演示；实例所需素材及源文件，直接调用很方便；常见问题解答300个，扫除学习障碍；应用技巧11000例，提高学习效率。 赠深度学习教学演示45小时：15小时Windows Vista深入学习多媒体教学演示；15小时Office2007深入学习多媒体教学演示及素材；15小时五笔打字与Word排版深入学习多媒体教学演示。 赠官方授权软件9款：Office2007简体中文版（试用版），卡巴斯基杀毒软件（试用版），卡巴斯基杀毒软件（免费使用1个月）；微点主动防御软件（第三代反病毒软件），免费使用3个月；Camtasic Studio视频录制软件。,清华大学出版社,¥23.50,3条评论,width: 80%;

卢正明, /2002-01-01,,国防工业出版社,¥14.30,0条评论,width: 0%;

李林英, /2004-11-01,,清华大学出版社,¥27.70,2条评论,width: 100%;

Jean, /2010-10-01,,北京理工大学出版社,¥27.20,0条评论,width: 0%;

神龙工作室, /2012-07-01,暂时没有内容,人民邮电出版社,¥30.90,0条评论,width: 0%;

朱海蓉, /2007-09-01,本套教材注重提高学生的全面素质，以培养学生的职业能力为本位，以企业需求为依据，以学生就业为导向，适应行业技术的发展，既体现了教学内容的先进性和前瞻性，又体现了教学组织的科学性和灵活性。 本套教材在编写手法上采用知识引入、上机操作、课后上机指导相结合的方式，降低学生学习理论知识的难度，更加符合当前职业教育的特点。,西北工业大学出版社,¥10.30,0条评论,width: 0%;

扎克尔, /2008-06-01,,世界图书出版公司,¥227.50,1条评论,width: 80%;

张凤登, /2014-06-01,暂时没有内容,科学出版社,¥57.60,0条评论,width: 0%;

王林, /2009-05-01,,电子工业出版社,¥41.90,10条评论,width: 100%;

马敬元, /2004-04-01,,上海科学普及出版社,¥15.70,1条评论,width: 0%;

高健智, /2002-07-01,,科学出版社,¥39.50,0条评论,width: 0%;

John, /2012-07-01,美国JohnRay编著的《iOS5应用开发入门经典》通过阅读本书，读者将学会如何为当今*热门的移动设备(iPhone和IPad)创建功能强大的应用程序。本书采用直观、循序渐进的方法，引导读者掌握从设置iOS开发环境以创建卓越的用户界面，到检测设备的运动以编写多任务应用程序在内的所有技巧和技术。本书每章内容都建立在已学的知识之上，即使读者没有任何iOS开发经验，也可以通过本书。走向成功的坚实道路。,人民邮电出版社,¥62.40,489条评论,width: 90%;

阿尔伯特陈, /2015-12-01,暂时没有内容,北京航空航天大学出版社,¥25.50,0条评论,width: 0%;

朱宏, /2013-01-01,《超越想象:Windows 8应用设计与开发》是**本Window 8设计开发的著作，由微软官方写作，内容清晰详尽。相信对《超越想象:Windows 8应用设计与开发》的深入理解和运用，能帮助读者用代码创造神奇，用应用创造财富！ Windows 8的到来为应用开发者打开了一扇新的大门，在这扇门后，充满了挑战，但更多是机遇。在“内容重于形式”的设计理念已经被用户广泛接受的今天，应用开发者更应该抓住Windows 8这个全新平台所提供的机遇，用代码创造神奇，用应用创造财富。,电子工业出版社,¥41.40,0条评论,width: 0%;

张晓芳, /2007-07-01,本书用较少的篇幅，简练的语言，配合操作的实践图示，让学员可以快速从初学者成长为一名合格的Linux平台使用者，或者初级的系统管理员。本教材适用于具有计算机操作经验，初步了解操作系统的知识，有志于做Linux的系统管理，或者有志于在Linux平台下做应用开发的软件从业人员，同时也适用于对Linux操作系统感兴趣的人。,东软电子出版社,¥21.30,0条评论,width: 0%;

九州书源, /2009-07-01,本丛书5种荣获“全国优秀畅销书奖”（科技类），本丛书累计销售超过100万册，本丛书先后被400余所培训机构选作参考书。 DVD光盘：4.5G超大容量学习资源库。 立体化学习资料6类：高清多媒体教学演示，手把手演示；实例所需素材及源文件，直接调用很方便；常见问题解答300个，扫除学习障碍；应用技巧11000例，提高学习效率。 赠深度学习教学演示45小时：15小时家用电脑深入学习多媒体教学演示；15小时电脑办公深入学习多媒体教学演示及素材；15小时五笔打字与Word排版深入学习多媒体教学演示。 赠官方授权软件9款：Office2007简体中文版（试用版），卡巴斯基杀毒软件（试用版），卡巴斯基杀毒软件（免费使用1个月）；微点主动防御软件（第三代反病毒软件），免费使用3个月；3amtasic Studio视频录制软件。,清华大学出版社,¥23.50,45条评论,width: 100%;

沈炜, /2007-05-01,,人民邮电出版社,¥38.70,5条评论,width: 70%;

旗讯中心, /2009-02-01,所有技巧均以问答的方式讲解 彻底摒弃枯燥的理论介绍 注重实用性和可操作性 各个部分既相连贯又自成体系 内容全面且具有代表性 真实地模拟各类问题的处理现场 由新手走上高手之路,中国铁道出版社,¥35.60,0条评论,width: 0%;

龙马高新教育, /2017-06-01,《Windows系统安装、重装、备份与还原从入门到精通》通过精选案例引导读者深入学习，系统地介绍了Windows系统安装、重装、备份与还原的相关知识和应用方法。 全书分为5篇，共15章。第1篇“快速入门篇”主要介绍操作系统的基础、BIOS的设置与应用及硬盘的分区与格式化等；第2篇“系统安装实战篇”主要介绍使用Windows光盘安装单个操作系统、其他系统安装的方法及安装多操作系统等；第3篇“系统设置与优化篇”主要介绍网络的组建与维护、安装驱动程序和系统补丁及操作系统的安全与优化等；第4篇“系统维护篇”主要介绍系统的备份与还原、修复系统故障及重装系统等；第5篇“高手秘籍篇”主要介绍多操作系统的资源共享和数据的安全与恢复等。 在本书附赠的DVD多媒体教学光盘中，包含了10小时与图书内容同步的教学录像及所有案例的配套素材和结果文件,北京大学出版社,¥36.60,0条评论,width: 0%;

北京华中兴业科技发展有限公司, /1998-08-01,,人民邮电出版社,¥32.50,0条评论,width: 0%;

美食生活工作室组织, /2011-01-01,,上海交通大学出版社,¥36.70,0条评论,width: 0%;

张红光, /2006-01-01,本书特色： ·实验题目或练习具有较大独立性，并附有学习指导，有利于读者自学。 ·安排了从系统安装到命令使用，再到复杂的UNIX系统软件开发方法等多种实验。 ·书中给出了的参考答案都已在LINUX REDHAT 9.0中测试和验证过。,机械工业出版社,¥12.80,0条评论,width: 0%;

甘登岱, /2007-10-01,暂时没有内容,航空工业出版社,¥17.10,0条评论,width: 0%;

何明, /2011-01-01,,清华大学出版社发行部,¥76.33,0条评论,width: 0%;

九州书源, /2009-07-01,本丛书5种荣获“全国优秀畅销书奖”（科技类），本丛书累计销售超过100万册，本丛书先后被400余所培训机构选作参考书。 DVD光盘：4.5G超大容量学习资源库。 立体化学习资料6类：高清多媒体教学演示，手把手演示；实例所需素材及源文件，直接调用很方便；常见问题解答300个，扫除学习障碍；应用技巧11000例，提高学习效率。 赠深度学习教学演示45小时：15小时家用电脑深入学习多媒体教学演示；15小时电脑办公深入学习多媒体教学演示及素材；15小时五笔打字与Word排版深入学习多媒体教学演示。 赠官方授权软件9款：Office2007简体中文版（试用版），卡巴斯基杀毒软件（试用版），卡巴斯基杀毒软件（免费使用1个月）；微点主动防御软件（第三代反病毒软件），免费使用3个月；3amtasic Studio视频录制软件。,清华大学出版社,¥23.50,66条评论,width: 90%;

文杰书院, /2010-07-01,,机械工业出版社,¥39.30,29条评论,width: 100%;

拉哈万蒂夫, /2014-01-01,,中国电力出版社,¥101.10,31条评论,width: 80%;

王卫国, /2007-11-01,,清华大学出版社,¥38.70,2条评论,width: 100%;

Matt, /2018-03-01,容器技术能够显著提高软件运行、部署的效率，方便系统资源的管理。CoreOS Container Linux是专门为容器设计的轻量级Linux操作系统，适合集群部署，为关键的应用程序提供自动化、安全性和可伸缩性。读者对象是系统管理员、软件工程师以及对构建可扩展容错系统感兴趣的人。扫描书封底二维码，下载源代码,清华大学出版社,¥34.40,0条评论,width: 0%;

刘兵, /2004-07-01,,水利水电出版社,¥22.10,25条评论,width: 80%;

王庆伟, /2008-06-01,,清华大学出版社发行部,¥60.80,0条评论,width: 0%;

导向科技, /2006-08-01,,人民邮电出版社,¥16.60,2条评论,width: 80%;

奥康纳, /2008-10-01,暂时没有内容,世界图书出版公司,¥214.20,0条评论,width: 0%;

庞丽萍, /1998-04-01,,华中科技大学出版社,¥15.60,0条评论,width: 0%;

李文娟, /2016-03-01,暂时没有内容,北京邮电大学出版社,¥16.30,0条评论,width: 0%;

欧陪宗, /2006-08-01,,山东电子,¥19.70,1条评论,width: 0%;

Windows, /2007-07-01,,清华大学出版社,¥23.50,0条评论,width: 0%;

林晓飞, /2007-01-01,暂时没有内容,清华大学出版社,¥28.80,0条评论,width: 0%;

奥康纳, /2008-10-01,,世界图书出版公司,¥188.00,0条评论,width: 0%;

朱居正, /2009-02-01,知名作者的力作，畅销图书的升级版，被多家高校和培训机构选作教作，穿插了作者多年来在实际应用Linux过程中积累的大量经验和实例，通俗易懂的语言、丰富的实例、大量的插图，使读者一目了然。,清华大学出版社,¥33.60,0条评论,width: 0%;

张恒杰, /2011-08-01,《Red Hat Enterprise Linux服务器配置与管理》是作者在多年UNIX/Linux教学、科研的基础上编写的，充分考虑到本教材的读者范围，内容由浅入深。在每章的开头部分简要介绍本章的内容，然后分层次讲解有关的概念和知识，讲述具体的应用技术，如命令格式、功能、具体应用实例以及使用中会出现的主要问题等。知识全面且实例丰富，采用教、学、做相结合的模式，以培养技能型人才为目标，注重知识的实用性和可操作性，强调职业技能训练，是Linux组网技术的理想教材。在语言上注意通俗易懂，将问题、重点、难点归纳成条，便于教学、培训和自学。本书由张恒杰和张彦担任主编。,冶金工业出版社,¥30.80,6条评论,width: 80%;

黄浩, /2003-03-01,本书以实例为线索，易查易用，内容丰富、全面，讲解深入、详细。本书适用于初、中级用户，软件编程人员参考。本书附注册表多媒体教学光盘。这是一本关于Windows注册表的使用指导书，以实例形式介绍了注册表的使用方法和技巧。,希望电子,¥19.70,0条评论,width: 0%;

莫有权, /2011-02-01,,清华大学出版社,¥46.60,41条评论,width: 90%;

信息产业部全国电子信息应用教育中心, /2004-05-01,,中国建材工业出版社,¥27.00,0条评论,width: 0%;

鸣涧, /2002-06-01,,人民邮电出版社,¥12.00,0条评论,width: 0%;

, /2015-01-01,,电子工业出版社,¥82.10,0条评论,width: 0%;

谷淑化, /2011-11-01,,中国地质大学出版社,¥9.50,0条评论,width: 0%;

杂拌堂编委会, /2010-01-01,,电子工业出版社,¥17.30,9条评论,width: 90%;

周苏, /2003-08-01,,科学出版社,¥20.80,0条评论,width: 0%;

高磊, /2011-07-01,,中国电力出版社,¥37.90,64条评论,width: 90%;

刘晓辉, /2009-12-01,详尽剖析Windows Server 2008系统管理新功能，从*基本的操作到高级配置与管理 完全站在实用的角度，突出实战技术培养，以案例说明问题，易于学以致用 帮助你从旧版本的Windows Server 2003/2000系统轻松过度到新平台,清华大学出版社,¥46.60,17条评论,width: 90%;

人力资源和社会保障部教材办公室, /2013-12-01,,中国劳动社会保障出版社,¥21.30,2条评论,width: 0%;

兰吉昌, /2011-05-01,,化学工业出版社,¥28.40,85条评论,width: 80%;

宋建龙, /2004-03-01,现在的计算机玩家都热衷于DIY，除了组装计算机及自行排解故障外，BIOS的设置及相关操作亦是大家必然要接触的。但是，全英文的BIOS设置界面，往往令人望而却步，加上稍有不慎设置错误，就可能使计算机不能正常工作甚至无法启动，让不少用户不敢跨越“雷池”半步。,机械工业出版社,¥22.10,0条评论,width: 0%;

程秉辉, /1999-06-01,如何善用Norton Utilities、SiSoft Sandra……等500多种工具软件来解决问题？如何通过对注册表文件（Registry）的设置来完成许多似乎不可能的任务？如何快速“压榨”出更多的内存？如何完全DIY彻底删除应用程序与驱动程序？硬件、外设排困解秘笈大公开！GPF（General Protection Fault）问题的解决与防止系统崩溃死机！,人民邮电出版社,¥22.00,0条评论,width: 0%;

张元, /2013-07-01,,国防工业出版社,¥24.00,0条评论,width: 0%;

王健, /2011-07-01,暂时没有内容,电子工业出版社,¥16.30,0条评论,width: 0%;

杨宗德, /2009-05-01,透彻的源码分析，详尽的原理介绍，经典的移植案例，简明的协议栈设计。,人民邮电出版社,¥30.80,16条评论,width: 80%;

蒋理, /2001-07-01,,人民邮电出版社,¥16.00,0条评论,width: 0%;

罗素, /2010-01-01,微软公司官方出版，微软公司的网络系统管理师编写，内容权威，适合喜欢选择“学院派”图书的读者选用。,人民邮电出版社,¥85.30,8条评论,width: 100%;

于翔, /2009-06-01,◆从项目实战中学习理论，边做边学。 ◆从企业项目中精简，切合实际。 ◆项目从简单的雏形逐步商业化，循序渐进。 ◎Visual Studio 2008开发环境 ◎C#基础知识 ◎Windows Froms基础知识以及.NETdP的委托和事件 ◎Windows窗体控件 ◎通过一个小型的项目开始软件开发 ◎多线程编程 ◎ADO.NET ◎用户控件 ◎部署应用程序 在专家的悉心指导下学习使用Visual C#开发独立的Windows应用程序。通过这本实用性较强的教程，您不仅可以迅速创建Windows Forms应用程序。还能了解软件项目的开发流程。本书中包含了大量的编程实例。为读者演示了具体编码问题的解决方案。,电子工业出版社,¥41.10,9条评论,width: 70%;

周柏清, /2011-09-01,由周柏清主编的《计算机基础——精选范例解析与习题》中包含了大量**的全真试题及解答，读者可借助本书，顺利通过计算机等级一级Windows和二级AOA考试。内容主要包括一级和二级共有的项目：Windows XP和文件操作、IE和OE；一级专有项目：文字录入，PPT操作和Excel操作，FPG和Access操作；二级专有项目：Word高级操作，PPT高级操作，Excel高级操作。,浙江大学出版社,¥18.80,11条评论,width: 100%;

孙天泽, /2011-04-01,暂时没有内容,北京航空航天大学出版社,¥23.60,0条评论,width: 0%;

熊黎杰, /2000-03-01,,金盾出版社,¥13.40,0条评论,width: 0%;

雪之舫工作室, /2004-02-01,本书通过讲解读者关心的问题，解决读者可能遇到的难点，使读者由只会简单操作迅速提升到专业级水平，让读者能在短时间内轻松自如地学会使用Windows XP的多种技巧。本书适合已经熟悉了Windows基本操作，希望掌握高级应用技巧的Windows XP用户。,中国铁道出版社,¥22.10,0条评论,width: 0%;

李岩, /2005-01-01,,清华大学出版社,¥29.70,17条评论,width: 80%;

广东省Linux公共服务技术支持中心, /2009-09-01,,机械工业出版社,¥32.60,0条评论,width: 0%;

潘澔, /2006-10-01,暂时没有内容,北京理工大学出版社,¥18.60,0条评论,width: 0%;

, /2017-01-01,关联推荐 计算机 实训指导 Windows7 Office 2010,人民邮电出版社,¥15.60,0条评论,width: 0%;

网冠科技, /2007-06-01,暂时没有内容,机械工业出版社,¥11.60,0条评论,width: 0%;

江燕, /2014-01-01,暂时没有内容,北京希望电子出版社,¥35.40,0条评论,width: 0%;

郭嵩山, /2004-01-01,Windows是家喻户晓的个人计算机操作系统（以下简称OS）。Windows的操作和使用是非常简便的，但其OS规模却是十分庞大，结构也十分复杂。如何深入分析、研究OS的结构是学习和理解OS如何实现资源管理的重要一环，尤其是对OS底层如何实现I/O的基本管理；对了解整个OS的运作；对相关的通信与接口；对计算机安全和病毒的防治等等，都有着十分普遍的意义。我们通过深入剖析Windows OS IO的结构，学习OS是如何设计和实现的，这些对于从事计算机应用开发人员，将会受益匪浅。 如何分析操作系统，笔者总结多年来剖析和研究OS和系统软件中所摸索到的经验后认为：采用以模块主程序为主线，以数据结构为中心的系统软件分析方法，是一种好的分析方法。强调以主程序为主线，可使读者快捷、省力地了解整个模块的总体结构，再逐层去剖析各个分支模块的结构。强调以,电子工业出版社,¥20.00,0条评论,width: 0%;

兰雨晴, /2014-01-01,兰雨晴、洪雪玉编著的《从Windows到Linux的应用移植实现之浏览器应用技术篇》较为全面地阐述了Windows和Linux在平台开发技术方面的差异性，如何实现应用系统的迁移移植，主要内容包括应用移植的主体工作、移植过程和移植策略，以及两个平台在网络通信、多进程／多线程、图形界面等技术实现上的差异性，并提供了对应的移植方案。,国防工业出版社,¥28.80,0条评论,width: 0%;

罗素, /2010-01-01,微软公司官方出版，微软公司的网络系统管理师编写，内容权威，适合喜欢选择“学院派”图书的读者选用。,人民邮电出版社,¥61.60,0条评论,width: 0%;

弗兰克E.里特, /2017-11-01,暂时没有内容,机械工业出版社,¥57.80,0条评论,width: 0%;

唐华, /2014-08-01,,电子工业出版社,¥29.80,8条评论,width: 100%;

闫诺, /2006-01-01,,人民邮电出版社,¥22.10,4条评论,width: 0%;

商斌, /2009-01-01,全面介绍嵌入式Linux驱动开发技术，丰富的项目实例，详尽的代码＋完整的注解，嵌入式驱动开发入门、进阶必读教程。,电子工业出版社,¥39.90,1条评论,width: 0%;

纪金水, /2010-06-01,,兰州大学出版社,¥25.30,0条评论,width: 0%;

武马群, /2011-06-01,暂时没有内容,人民邮电出版社,¥17.10,0条评论,width: 0%;

唐华, /2014-08-01,,电子工业出版社,¥37.00,0条评论,width: 0%;

陈智育, /2004-05-01,VX Works是美国Wind River System公司的产品，在通信、网络、工业、消费电子、军事等领域都有广泛的应用。本书介绍了嵌入工实时多任务操作系统VxWorks及其主机环境Tornado，并实践性地描述了其上的程序开发过程。,人民邮电出版社,¥26.80,2条评论,width: 90%;

刘刚, /2011-01-01,暂时没有内容,清华大学出版社,¥62.10,0条评论,width: 0%;

七人行工作室, /2008-07-01,内容全面：221个Linux系统使用技巧，108个Linux系统常见故障排除方法。 适用面广：适用于Ubuntu、Fedora、RedHat、Debian、SUSE等常用Linux发行版本。 本书详细讲解了Linux系统使用技巧和常见故障排除方法，内容涵盖：Linux基本操作技巧、Linux软件使用技巧、Linux系统管理技巧、Linux系统升级与安全配置技巧、防火墙配置技巧、 Linux网络配置技巧、Webmin使用技巧、Linux安装及更新故障排除、Linux图形界面支持故障排除、Linux软件安装故障排除、Linux系统管理故障排除、Linux中文显示故障排除、Linux网络配置故障排除。,人民邮电出版社,¥38.70,3条评论,width: 70%;

唐华, /2014-08-01,,电子工业出版社,¥39.00,0条评论,width: 0%;

杰诚文化, /2009-10-01,暂时没有内容,中国青年出版社,¥13.10,0条评论,width: 0%;

张冬泉, /2009-03-01,,电子工业出版社,¥44.20,16条评论,width: 80%;

刘腾红, /2009-01-01,"本书在**版9章内容(包括引论、作业管理和用户接口、进程和处理机管理、存储管理、设备管理、文件系统、网络操作系统、UNIX系统分析和Windows NT的介绍)的基础上,增加了第10章嵌入式操作系统。本书在材料组织上力争做到系统性、准确性、通俗性、实用性与新颖性，注重理论与实践相结合，并把培养读者分析问题、解决问题、实际动手和软件开发能力作为出发点。",科学出版社,¥34.20,16条评论,width: 90%;

